,Time_difference
0,7
1,7
2,8
3,6
4,6
5,6
6,7
7,9
8,12
9,6
10,6
11,6
12,6
13,6
14,12
15,6
16,6
17,14
18,6
19,5
20,8
21,5
22,6
23,21
24,5
25,6
26,6
27,5
28,14
29,7
